place_id,country,is_uk,metric_version,betweenness_mean_bike,betweenness_mean_road,betweenness_median_bike,betweenness_median_road,bike_lcc_share_of_road,bike_offroad_share,bikeable_length_share,circuity_avg_bike,circuity_avg_road,closeness_mean_bike,closeness_mean_road,closeness_median_bike,closeness_median_road,clustering_mean_bike,clustering_mean_road,component_size_gini_bike,component_size_gini_road,components_per_km_bike,components_per_km_road,connectivity_ratio_bike,connectivity_ratio_road,cycle_network_density_km2,dead_end_proportion_bike,dead_end_proportion_road,edge_length_avg_m_bike,edge_length_avg_m_road,entropy_gap_kl,four_way_proportion_bike,four_way_proportion_road,intersection_count_bike,intersection_count_road,intersection_density_km2_bike,intersection_density_km2_road,intersection_density_per_km_bike,intersection_density_per_km_road,intersection_ratio_bike_road,k_avg_bike,k_avg_road,lcc_length_km_bike,lcc_length_km_road,lcc_length_share_bike,lcc_length_share_road,length_km_bike,length_km_road,linearity_mean_bike,linearity_mean_road,linearity_median_bike,linearity_median_road,low_stress_coverage,low_stress_route_fraction,lts1_coverage,lts2_coverage,mean_route_lts,meshedness_bike,meshedness_road,modal_directness_gap,n_components_bike,n_components_road,n_edges_bike,n_edges_road,n_nodes_bike,n_nodes_road,orientation_entropy_bike,orientation_entropy_road,orientation_order_bike,orientation_order_road,self_loop_proportion_bike,self_loop_proportion_road,street_density_km2,three_way_proportion_bike,three_way_proportion_road
"Thanet, United Kingdom",UK,True,0.5.0,0.0063739471774651,0.0100466856129181,0.0002771530734462,0.0008112787833018,0.0887628229956164,0.9897541870517368,0.3482852534523972,1.0384596529442376,1.060341822864156,0.0001186725428057,0.0001745974582609,6.558950206954014e-05,0.0001802742138108,0.0,0.0113527105983285,0.7225591546210233,,0.4200440508717696,0.0018999369963512,0.6342376052385407,0.3924528301886792,1.6335321919516177,0.0056022408963585,0.3425782116707344,90.1249295942642,99.23326594772004,0.123683461353726,0.773109243697479,0.0381628577767916,828.0,2963.0,7.378399178250249,26.40361928158876,4.516837326257471,5.6295133201887415,0.2794465069186635,3.798319327731092,2.353672065675616,46.71882444843276,526.3332425867085,0.2548566788738541,1.0000000000000029,183.3141067947334,526.3332425867071,0.9735283806767926,0.9706014183848332,0.9988123253159495,0.9998868412944432,0.7353488924909516,0.028249014496039,0.3692026115506922,0.3661462809402592,1.662887426247982,0.4866635470285447,0.0885780885780885,1.1775592797584484,77.0,1.0,2034.0,5304.0,1071.0,4507.0,3.4811997586366124,3.5520000704430568,0.0909664022598693,0.0284839351787471,0.0,0.0007541478129713,4.690213483801387,0.0,0.6192589305524739
"Torbay, United Kingdom",UK,True,0.5.0,0.0020096354815869,0.0139211862096118,2.118756290057736e-05,0.0009517010581621,0.0226866780842802,0.976833189094228,0.1161290602913201,1.0802501417878732,1.0854303407986678,0.0001358975154712,0.0001502632737911,9.938092721103992e-05,0.0001518345032207,0.0080275229357798,0.0142257093041686,0.6743129224429718,,1.3329082285251397,0.0019348672504149,0.5529953917050692,0.3924833491912464,0.503913525529204,0.0160550458715596,0.3461721350451736,83.35991085752045,104.41036819289872,0.0759937411188,0.5458715596330275,0.0446980504041845,239.0,2750.0,2.0066155728709294,23.088672909602742,3.982063332718854,5.320884938640995,0.0869090909090909,3.302752293577982,2.353780313837375,11.725185838674642,516.831322554849,0.1953574585669483,1.0000000000000009,60.01913581741472,516.8313225548486,0.961553275797682,0.9604370429152144,0.9944321125521705,0.996977044310152,0.7644751624180065,0.0171693404634581,0.2939364508608767,0.4705387115571298,1.956393808867975,0.419838523644752,0.0886166289996431,1.15893122061125,80.0,1.0,720.0,4950.0,436.0,4206.0,3.5074379163339846,3.5720678164815687,0.068052973259707,0.0103960993207212,0.0,0.002020202020202,4.33925431123865,0.0022935779816513,0.609129814550642
"Torino, Italy",IT,False,0.5.0,0.0081763454661046,0.0087677698694764,0.0004142674132342,0.0027230768062094,0.3356481251542234,0.9893232132152064,0.5161849782773412,1.036883204586467,1.0613227942715755,7.09607519661744e-05,0.000176093793052,7.990182758434419e-05,0.0001801253458159,0.009304556354916,0.0200735068485507,0.9165478043658236,0.9217123093289388,0.2554660973422609,0.0107816409106525,0.652593421824191,0.4994628381677898,4.787247152306494,0.0127897681854516,0.1384007029876977,50.84069463331696,117.88750320548476,0.0131022687136627,0.7275779376498801,0.2665495020503808,4628.0,5882.0,35.59715986147344,45.242544145459554,7.435830808175998,4.878277833573721,0.786807208432506,3.914308553157474,2.995899238429994,404.70886233038215,1203.479266927564,0.6502477586123843,0.9981139461098754,622.3917837010662,1205.753382785698,0.9761310107907202,0.9774515899270172,1.0,0.9999853240347018,0.7873928876097586,0.5113032581453634,0.4098466251750977,0.3775462624346609,1.152709909383853,0.4914834066373451,0.2500183136766537,1.1572755358902775,159.0,13.0,12242.0,10228.0,6255.0,6828.0,3.4286247476486693,3.4151005466469027,0.1360211692525555,0.147425725512552,0.0001633719980395,0.0001955416503715,9.274286067531303,0.0123101518784972,0.5949033391915641
"Toulon, France",FR,False,0.5.0,0.0032917894210234,0.0153613189662098,0.0002157846469223,0.0034782443370231,0.0406712045102612,1.0,0.1372851857941577,1.0546985314462367,1.1165116954086294,0.0002256934133843,0.0002721074130399,0.0001683512448029,0.0002772847860625,0.0,0.0218390804597701,0.6933646618259142,0.748991975584272,0.8301512545164271,0.0103606790194128,0.5725725725725725,0.4369757967888809,1.2030787462256878,0.035820895522388,0.2413793103448276,92.66151981892206,105.86100406015876,0.128882607314385,0.6119402985074627,0.0991379310344827,207.0,2112.0,4.698605168306593,47.93939186214264,3.905484311020464,5.470438522249959,0.0980113636363636,3.4149253731343285,2.619971264367816,15.702138608504574,385.4884827354844,0.2962534105554749,0.9984806088257018,53.00238933642342,386.075081807399,0.9653133538530128,0.9613752511317994,0.9983115877740508,0.9996386045161432,0.7779361792480851,0.0703431917574679,0.3595306112629681,0.4184055679851171,1.57909196922089,0.4225563909774436,0.1558511594463419,1.1431998809627086,44.0,4.0,572.0,3647.0,335.0,2784.0,3.444215065269846,3.539582966286368,0.1227802993181671,0.0395924004072723,0.0,0.000822593912805,8.76335446731708,0.0059701492537313,0.6594827586206896
"Toulouse, France",FR,False,0.5.0,0.0006586152786747,0.0094205081259298,7.709474379830663e-06,0.002169004320618,0.1664857192746069,0.9859742251630638,0.7472113228032355,1.041631091064675,1.0849874421394632,2.563638486876891e-05,0.0001808321471738,2.6798351658174087e-05,0.0001839611323452,0.0064124666193421,0.0377500427423491,0.8777209975383753,0.8330010147839442,0.6944554662933964,0.0057978210904695,0.5974236738005883,0.4582977025255116,6.547350414940135,0.0381300070986715,0.1788339887160198,43.76161443748013,128.7313761671773,0.0135576629049962,0.6075448737450563,0.1017267909044281,6272.0,4803.0,53.105774834242304,40.667575977178856,8.111032932201457,4.64115578292089,1.3058505100978557,3.5838150289017343,2.7488459565737733,172.29133152964172,1034.3470103253455,0.2228094170870158,0.9994931518880724,773.2677271102738,1034.8715330079383,0.9782940838517964,0.9577113861357002,0.9999999651825512,0.9985761479053334,0.8613468050525982,0.3629551265097417,0.5684213841651756,0.2929254208874227,1.2168627074814242,0.4232895470913425,0.1878046694603609,1.161222670419308,537.0,6.0,17670.0,8039.0,9861.0,5849.0,3.5699243013489395,3.5746939659320303,0.0123360906963102,0.0080167045511064,0.0002263723825693,0.0026122652071153,8.762381156614593,0.0284960957306561,0.7194392203795521
"Tours, France",FR,False,0.5.0,0.0019479007405651,0.0159818791739648,8.832485288686785e-05,0.003654157514923,0.2242572402903687,0.9886783168310544,0.5962340530613938,1.0367335794462629,1.0673867953335916,9.39237160785938e-05,0.000245454178132,0.0001002630529121,0.0002499532494186,0.0101194500788821,0.0269191138588356,0.8614017081404408,0.4996683579374938,0.7197272911304498,0.0055371086437368,0.6020523229589535,0.4709976798143852,6.445543027224924,0.0321162947937795,0.1646058732612055,40.3370196260955,98.85039470025512,0.032558728989589,0.6446923597025017,0.151854714064915,1995.0,2161.0,59.70884696506104,64.67710190049971,9.263586747130628,5.982845889557665,0.923183711244794,3.609871534820825,2.823802163833076,81.0015676842575,361.07955333989753,0.376122831527164,0.9996683579374936,215.35934778372385,361.1993422347322,0.9800395523888512,0.9654636672445248,0.9999820714701584,0.9998482410370272,0.8539239541605076,0.5756029845566545,0.5070999511937664,0.3468240029667412,1.300476190850331,0.4290306208763322,0.2065364532972345,1.1378770367410054,155.0,2.0,5339.0,3654.0,2958.0,2588.0,3.358909599446914,3.395037415748036,0.1939984612397753,0.1642047860913262,0.0003746019853905,0.0016420361247947,10.810424185150042,0.0297498309668695,0.6831530139103554
"Trapani, Italy",IT,False,0.5.0,0.3333333333333333,0.0222716103960317,0.3333333333333333,0.0115093609833386,0.0259480415915638,1.0,0.0259480415915638,1.0049617239571027,1.064791374747983,0.0008935908294852,0.0003889981328546,0.0009003529099728,0.0004035783886209,0.0,0.0174330995063652,,,0.1978773185741661,0.0051345288923895,0.8,0.4842570908144679,0.0280039767852638,0.0,0.1582229150428682,421.13635829413806,104.65332349408318,1.9396527312037648,0.7142857142857143,0.2135619641465315,5.0,1080.0,0.027706759178406,5.984659982535709,0.9893865928708306,5.5452912037807645,0.0046296296296296,3.4285714285714284,2.901013250194856,5.053636299529657,194.75983502248928,1.0,1.0000000000000022,5.053636299529657,194.7598350224888,0.995441125542808,0.976439040626472,0.9985765952494352,1.0,0.6621152071934504,0.2348623853211009,0.1514601330439811,0.5106550741494692,2.045614507459608,0.6666666666666666,0.2260835611089418,1.0913350435827964,1.0,1.0,12.0,1861.0,7.0,1283.0,1.4415444197420075,3.434371989571229,0.999367709597328,0.131151749503388,0.0,0.0,1.0792327693188384,0.0,0.6282151208106002
"Trento, Italy",IT,False,0.5.0,0.0045554744880587,0.0183390447068486,0.0002066379973848,0.00355251193065,0.1020275329324429,0.998859574271384,0.438290294714869,1.094903799724208,1.183199299093057,9.50581930868356e-05,0.0001386186487654,9.052811716686704e-05,0.0001405920701853,0.0017815784785319,0.0324221338634857,0.7738972562460393,0.666572328500358,0.595943487437567,0.0055182305649806,0.6172641341180667,0.4192371475953566,1.5099996107947091,0.0101549973276322,0.2813121272365805,68.8464683555743,215.05242428442315,0.1138730512547252,0.772314270443613,0.0710735586481113,1458.0,1445.0,9.239555809140311,9.157172938414094,6.118912709042061,2.657947722132353,1.0089965397923877,3.699625868519509,2.512922465208748,55.46752626462636,543.5869755788431,0.2327852890258892,0.9998794211215232,238.27762697864264,543.6525285910217,0.9651643397317604,0.9292382063559064,0.999985935703498,0.9865653604142202,0.630011312451021,0.051704718618734,0.4892741403592108,0.1407371720918102,1.564133688517535,0.4634733743644634,0.1291366011445633,1.124890610704373,142.0,3.0,3461.0,2528.0,1871.0,2012.0,3.418568778749961,3.5230696075522427,0.1445082926760602,0.0542664598898831,0.0,0.0007911392405063,3.4452043063765387,0.0069481560662747,0.647117296222664
"Treviso, Italy",IT,False,0.5.0,0.0004964313278395,0.0147355765066304,3.7764350453172205e-05,0.0028499467896417,0.0414809364432921,1.0,0.3622835479491674,1.0769771378249478,1.0720414386009236,7.656837205373002e-05,0.0002839655839581,6.21022271569548e-05,0.0002870282667259,0.0020110608345902,0.0198629327661585,0.6786528760723307,0.7485210368457915,0.8982502333640207,0.0104974606932027,0.5614300100704934,0.409483268298451,2.487812778111288,0.0294117647058823,0.3062743707904998,61.90410990228477,110.03307313974626,0.0317356192855245,0.55052790346908,0.0669975186104218,746.0,1956.0,13.444113651163908,35.25024973415095,5.403989307173866,5.1332582789761405,0.3813905930470347,3.363499245852187,2.455157745480326,15.806084025692668,380.2927535712834,0.1144985376181432,0.9980270581310962,138.04616508209506,381.04453228294136,0.9693890927618484,0.9674413317863072,0.9996668968764124,0.9997683434908892,0.7659768898738644,0.0734682638028362,0.311179196200864,0.4547976936730005,1.643626711115982,0.3883641858707971,0.1145999645201348,1.1321726083612875,124.0,4.0,2230.0,3463.0,1326.0,2821.0,3.5216462877580144,3.5490602000992846,0.0555259587101145,0.0311197436412175,0.000896860986547,0.0008663008951775,6.867032169123939,0.0120663650075414,0.6263736263736264
"Trier, Germany",DE,False,0.5.0,0.0009294095916993,0.0184694742117704,1.7777772905887037e-05,0.0030121811911664,0.1985830346996287,0.9821599810458548,0.7832676393935813,1.0391503802325954,1.0991565044536558,4.997191184792636e-05,0.0001524882554045,4.691206879300237e-05,0.000149150617958,0.0046244913059563,0.0290589626626119,0.7901029484433506,,0.7810425805237388,0.0025490224096362,0.5995310378872023,0.4148486385929308,2.625667004215264,0.0181280059193488,0.2914343639128231,63.25269294290493,159.92958055331653,0.0373565179170635,0.6182019977802442,0.0694374049670552,1705.0,1398.0,14.568924725120803,11.945663792210487,5.548656665804061,3.563533328671477,1.2195994277539342,3.594524602293748,2.486568677141409,77.90556644339856,392.3072610972847,0.2535315193838149,0.9999999999999982,307.2815823166321,392.3072610972855,0.97993513309717,0.9518769727424112,0.9998664506188524,0.9947273351596432,0.8173274576689974,0.4706150399351923,0.5045138773461338,0.3128135803228635,1.379010332337653,0.4434364006665432,0.1220502410555696,1.1449727618911325,240.0,1.0,4858.0,2453.0,2703.0,1973.0,3.551870576819412,3.537329365157045,0.0286001110506588,0.0416016462125261,0.0,0.0024459845087647,3.3521964551581616,0.0125786163522012,0.6391282311201216
"Trieste, Italy",IT,False,0.5.0,0.000792243740219,0.0156439140435854,0.0001191216744913,0.0040961387545179,0.0220790370434043,0.982072082926731,0.1653447780470743,1.0779596180823965,1.104346008747818,0.0001099680369157,0.0001848799058816,8.212685602579657e-05,0.0001871389408916,0.0052002080083203,0.0344367648842003,0.6298950441185325,0.6641871087768978,0.9116261959066012,0.0057974088855413,0.5331246739697444,0.4450916150952554,1.0084799201636587,0.0312012480499219,0.2259003273917788,83.71955487603965,141.07757824542156,0.0526188381815481,0.5585023400936038,0.1174972717351764,370.0,2128.0,4.361051075753666,25.08193699784811,4.324380672890288,4.112295369477347,0.1738721804511278,3.188767550702028,2.6686067660967625,11.425295755041017,516.0175097947567,0.1335333193112292,0.9971881654596848,85.56138508331252,517.4725570042062,0.9694182946923522,0.949909429638918,0.9999423769157414,0.9955243281313256,0.6493391887884513,0.005498018156246,0.4092598618388356,0.2400793269496155,2.0479351784516755,0.3594361785434612,0.1678499908975059,1.151154569245772,78.0,3.0,1022.0,3668.0,641.0,2749.0,3.5000188938846035,3.5491806985443475,0.0745608253800095,0.0310117783547674,0.0,0.0010905125408942,6.099254733503226,0.0187207488299532,0.6566024008730448
"Trondheim, Norway",NO,False,0.5.0,0.0011236058218444,0.0074985812518122,1.5152865433589075e-05,0.0006035143923152,0.3589161362681128,0.9973919931540136,1.041148399678472,1.0456633988062394,1.138422415022792,2.8595688983331585e-05,0.0001110727361057,2.6536551823946727e-05,0.0001169373847435,0.0075328224321273,0.0270623065536266,0.8954189221994295,0.8329513188058135,0.5447090754862555,0.005587418544166,0.663784907902555,0.399232633279483,1.566497932663768,0.0037426483692746,0.3399273314493338,50.03929656791209,181.05566650717557,0.0114981523691351,0.7403314917127072,0.0726685506661283,8354.0,3270.0,11.705005323497945,4.581681518774033,7.472084756341837,3.0451431065705017,2.55474006116208,3.981999643557298,2.39442874444893,385.4189194144385,1073.1925326914204,0.3447310070100991,0.9993959764367636,1118.0280032168598,1073.8411580540585,0.9773624642697464,0.9365694281459656,0.9997868255666362,0.9930176888910884,0.7753676832885263,0.4142627495158412,0.5751149359561845,0.2002527473323419,1.1725512486878928,0.5227505682071394,0.0992628496415227,1.0970560517343948,609.0,6.0,22343.0,5931.0,11222.0,4954.0,3.568521518934682,3.563395128341821,0.0136046504612928,0.0182335988244154,0.0002685404824777,0.0042151407857022,1.504586601821157,0.0040990910711103,0.5874041178845377
"Troyes, France",FR,False,0.5.0,0.0008311644577811,0.0221870526411162,0.0001241910477619,0.0094300737644224,0.0550775642053413,1.0,0.4227073579106239,1.0587501519813232,1.0727842613377865,0.0001747158650515,0.0004238688845576,0.0001506830321525,0.0004163446399312,0.0092353951890034,0.0361871138570167,0.6888398953815904,,0.8772497338155526,0.0058860304318884,0.5788113695090439,0.4585912172119069,5.403922939814567,0.0824742268041237,0.1862312444836716,53.43404300177966,109.1862383804751,0.1217870361914447,0.5412371134020618,0.1147396293027361,441.0,922.0,33.18412972358461,69.37815783479594,6.140748136708868,5.426920058201123,0.4783080260303687,3.463917525773196,2.7466902030008824,9.35733595717594,169.89378692001935,0.1302971504389729,1.0000000000000004,71.81535379439187,169.89378692001924,0.973885135198918,0.963536444109307,0.9999364341436412,0.9996259759026482,0.7303794167218459,0.0976870078740157,0.4056841561442433,0.3246952605776025,1.5299223836368618,0.4078862314156432,0.1875276426360017,1.1489843087447733,63.0,1.0,1344.0,1556.0,776.0,1133.0,3.382616608263694,3.357347803497372,0.174508897261453,0.1952742413207564,0.0,0.0051413881748071,12.784075882959096,0.027061855670103,0.6990291262135923
"Tübingen, Germany",DE,False,0.5.0,0.0003925878959037,0.017291728026103,3.846150691347432e-06,0.0036025229556479,0.0772117105420567,0.9760979782137328,0.539247965558063,1.047030887722883,1.085912934119146,7.831052338819349e-05,0.0001902141245177,5.125231547639005e-05,0.0001966847046973,0.0098101940712305,0.0265706282513005,0.7119135348681267,,1.3318706615312268,0.0033405048586845,0.5733504163997437,0.4208733974358974,1.49579443024929,0.0204734484964811,0.2785114045618247,60.12181978966096,142.4826027454398,0.1010625230184636,0.5758157389635317,0.0780312124849939,913.0,1202.0,8.459920497316572,11.137814280147335,5.655804251060512,4.015286840138869,0.759567387687188,3.435700575815739,2.522208883553421,23.11378483444596,299.3559483681694,0.1431840553392743,1.000000000000001,161.42708613523968,299.35594836816904,0.973973154695125,0.9638059721087672,0.9996995795294404,0.9975813389219712,0.8273052370803711,0.5108936881040449,0.4290832703756002,0.3982219667047709,1.637564050195222,0.4283883370714514,0.131048993086865,1.0952500009205115,215.0,1.0,2685.0,2101.0,1563.0,1666.0,3.5293188178941115,3.530439056654858,0.0487265883968087,0.0477317963189688,0.0,0.0,2.773852709302864,0.0083173384516954,0.6434573829531812
"Udine, Italy",IT,False,0.5.0,0.0004879955525906,0.0167441020549178,3.604803202134757e-05,0.0054400999561345,0.0379014535611776,0.9996178449378932,0.3831962523706626,1.037024090460302,1.0643569618191846,6.814438889269871e-05,0.0002786498303796,6.299567606700364e-05,0.0002813531973612,0.0016655562958027,0.0223477070499657,0.6391748679935396,0.6665252806471682,0.8436171435120062,0.0082187524024434,0.6181899043806982,0.4443302500856457,2.4636005525412386,0.0106595602931379,0.2268993839835729,50.314344002971936,140.71661708066668,0.0184484979879054,0.7588274483677548,0.1108829568788501,1153.0,1506.0,20.30780522886037,26.52519919745336,8.243140393807993,4.125813706026636,0.7656042496679947,3.7041972018654232,2.663244353182752,13.834747065713753,364.9614475450575,0.0989087271253266,0.999842591270066,139.873876328262,365.01890470724936,0.9763093820460346,0.9726946691730436,0.9999944957162016,0.9997927957401648,0.6900377248477259,0.0552623597209584,0.4052286483062578,0.2848090765414679,1.5449660223629134,0.4661327994661328,0.1667951683371883,1.1886432584784568,118.0,3.0,2780.0,2594.0,1501.0,1948.0,3.473432679198352,3.4541226363519324,0.0976945794255867,0.1143134642225567,0.0,0.0007710100231303,6.42908310637187,0.0093271152564956,0.662217659137577
"Ulm, Germany",DE,False,0.5.0,0.0010616712115908,0.0136881985314286,3.984063183351071e-05,0.0020574545474403,0.175496387816544,0.9808091802092248,0.7485798950923398,1.02644577812509,1.08727833315513,5.197898926684041e-05,0.0001465913946932,4.512012859648371e-05,0.0001451160625778,0.0045559094125973,0.032112676056338,0.8396848302832789,0.4961361873214713,0.6621024789299544,0.004130305035148,0.6381660470879802,0.4155508574113225,3.0551558982327416,0.0092887473460721,0.2904929577464789,50.27484763697408,136.86425581617578,0.0284909113875802,0.7518577494692145,0.0718309859154929,2844.0,2015.0,23.97049158078783,16.983312424503332,7.84591437531996,4.161282322911639,1.4114143920595534,3.826963906581741,2.491549295774648,84.97986774492765,482.3547795354398,0.2344390878877344,0.996136187321472,362.4816514625831,484.2257370776299,0.98439078682602,0.9552437618135056,0.9999999186276708,0.997812563132338,0.7964303159742133,0.3254586163906063,0.513730696432423,0.2826996195417903,1.2278581188286368,0.4889124950205816,0.1233480176211453,1.1174914577324693,240.0,2.0,7210.0,3538.0,3768.0,2840.0,3.540875607450078,3.55564066467856,0.0384389693014944,0.0252149143085358,0.0002773925104022,0.0022611644997173,4.081268971104117,0.0029193205944798,0.6376760563380282
"Umeå, Sweden",SE,False,0.5.0,0.0154327825949095,0.0171887498504878,0.0022010328021561,0.004718616210346,1.4413498088365653,0.986504523473244,1.5639963811149715,1.0360952767560132,1.1243711372893646,0.0001608896576123,0.000204251712533,0.0001750347997206,0.0002016008532203,0.0118787638144398,0.0369350768524891,0.9618176979238542,,0.1992537930098562,0.002575472819759,0.7171797418073486,0.4624396967608545,7.3315617527622035,0.0009926543577526,0.1906400550584996,56.05702295409783,192.8853547834142,0.0259132618063617,0.7976970418900139,0.1520991052993806,4020.0,1176.0,48.53374199548688,14.197930494202131,6.619836759501009,3.02875603603666,3.4183673469387754,4.301369863013699,2.770818995182381,559.644736989072,388.2782191790128,0.9215812940750082,1.0,607.2657296617417,388.2782191790128,0.9831595788757918,0.9418833271473726,0.9999961349119726,0.9985046452555784,0.7751116221110814,0.6460893890105439,0.5526600410323369,0.2224515810787445,1.0352687421816615,0.5876452477902473,0.1933815925542916,1.0467824779699284,121.0,1.0,10833.0,2013.0,5037.0,1453.0,3.501222886688546,3.5205452020822205,0.0735062514050722,0.0564997361028158,0.0007384842610541,0.009438648782911,4.687710177139629,0.000397061743101,0.6572608396421198
"Uppsala, Sweden",SE,False,0.5.0,0.0052894915532452,0.0073493273961006,0.0001707761811565,0.0002321470046544,0.3554672151898287,0.9903163511370108,0.5317779740434043,1.054859842423871,1.1135982316916344,8.6719365707011e-05,4.5110812568325526e-05,0.0001087451029064,4.648311602964125e-05,0.0137708729655463,0.0218773010890206,0.9125016402281878,0.6665071372516349,0.2912707065566112,0.0009349578243311,0.6880186036678823,0.3915571578090475,0.7596036506643585,0.0071337983512999,0.3660039530287176,65.53681275403937,317.66170544939314,0.021360615407167,0.7310558021559924,0.0799906987559586,9273.0,5453.0,4.128076374270893,2.4275208097594283,5.4345136054315,1.6994416720259762,1.7005318173482489,4.127457197209893,2.348796651552145,1140.5879685881375,3208.0944689269377,0.6684504295787458,0.9998110083056082,1706.3164568641694,3208.70088674432,0.9782743828257442,0.945573219727542,0.9999146110203884,0.993521393919398,0.4734395636125781,0.3014714386686371,0.3372049171605586,0.1362346464520194,1.3180407917822603,0.5516708288738257,0.0873989649357446,1.0697323072344678,497.0,3.0,26036.0,10101.0,12616.0,8601.0,3.561303170537636,3.575558546543154,0.0201194344912758,0.0072327353531655,0.0005377170072207,0.0035640035640035,1.4284225517816556,0.0039632213062777,0.5540053482153238
"Valence, France",FR,False,0.5.0,0.001970882612533,0.0175118748165296,0.0001020653133274,0.0057405390820417,0.0865260807650522,0.9330587207319528,0.3087962591971022,1.0489091725017432,1.092742970225875,0.000118029646587,0.000332985305318,0.0001259764611105,0.0003368419407043,0.0012106537530266,0.0295584988962472,0.7306062171493195,,1.0195152436075028,0.0037930420894026,0.5165857605177994,0.4394341290893015,2.212763510243491,0.0847457627118644,0.23841059602649,63.751949743520406,132.6160102618663,0.0557032524729378,0.4757869249394673,0.1079470198675496,422.0,1150.0,11.469991162878207,31.2570849225354,5.1835594313538085,4.361998402813037,0.3669565217391304,3.0920096852300243,2.633112582781457,22.811790305938587,263.6406284005908,0.2802044331431596,1.0000000000000022,81.41123982247557,263.64062840059023,0.9737617869871824,0.9578552055458482,0.9999723708561856,0.9993784621166094,0.6538623762629827,0.0787211436298657,0.3855209539933122,0.2683414222696705,1.579986249062307,0.3242258652094718,0.1588723051409618,1.136972608341505,83.0,1.0,1277.0,1988.0,826.0,1510.0,3.3778243352681603,3.4755226432125306,0.1784674069273073,0.0958866206411286,0.0,0.0025150905432595,7.165771748650301,0.0351089588377723,0.6536423841059603
"Valenciennes, France",FR,False,0.5.0,0.0028826330532212,0.0230795571746227,0.0003488349885408,0.0091742702370251,0.0581689586653951,1.0,0.3449111274850347,1.028793072223933,1.0655109217182848,0.0002134152385624,0.0004443196378627,0.000181750377929,0.0004289637442957,0.0,0.0341295693087224,0.6754260058365416,,0.932117788546635,0.0071443954976994,0.5398809523809524,0.465360899528473,3.4865994604031414,0.0782918149466192,0.1693811074918566,53.22729924081119,109.09575583590453,0.067609966970725,0.5427046263345195,0.1194353963083604,319.0,765.0,23.038331550370188,55.24866343584073,6.607679434363923,5.465462555740109,0.4169934640522876,3.227758007117438,2.786102062975027,8.141900694624992,139.96985473746557,0.1686491215564479,1.0000000000000004,48.27716041141575,139.9698547374655,0.9815914721966312,0.9664719755713772,0.999999372617496,0.9989451647699326,0.8694988995327135,0.46711664935964,0.4252704419887353,0.4442284575439781,1.619330777815891,0.3485254691689008,0.1976047904191616,1.07739454355308,45.0,1.0,907.0,1283.0,562.0,921.0,3.391411626722894,3.4941876722915457,0.1672192902605305,0.0796598788463268,0.0,0.0,10.108689405952614,0.0249110320284697,0.7111834961997828
"Vannes, France",FR,False,0.5.0,0.0041327508616839,0.0138502186514696,0.0002743830800764,0.0029955097338775,0.0921229203797133,0.9826179254089,0.3826585451036229,1.068805585013236,1.1027673557171185,0.0001026340359611,0.0003094732742042,0.0001016779661219,0.0003008591860238,0.0028490028490028,0.0271082337317397,0.7636732251798077,,0.6783750504143023,0.0037083715689447,0.5931477516059958,0.4101030242605517,3.131396965701246,0.0512820512820512,0.3087649402390438,62.08649651671332,109.26261789153362,0.088354811431241,0.6549145299145299,0.0717131474103585,628.0,1388.0,19.05766098243085,42.12107236244271,6.08599330943117,5.147219737695338,0.4524495677233429,3.551282051282051,2.458167330677291,24.84187969489995,269.6601409563052,0.2407444484344827,1.0000000000000009,103.18775721077752,269.660140956305,0.9726177550094828,0.9427550460668692,0.9980053491969938,0.9945081832214828,0.7963506805078066,0.1612579349656691,0.4522006783285925,0.344150002179214,1.4070479424803053,0.4263524370648098,0.1149339316878583,1.156469516036582,70.0,1.0,1662.0,2468.0,936.0,2008.0,3.522033430985981,3.556018586640645,0.0551834579066393,0.0248752499769824,0.0,0.0036466774716369,8.183266794299008,0.016025641025641,0.6195219123505976
"Varese, Italy",IT,False,0.5.0,0.0004087233622323,0.0190217881713629,5.08509051461116e-05,0.0031542297675364,0.0119631067880622,0.9846452141309832,0.2104044206735521,1.235831077076447,1.1388162170367435,0.0001545124591655,0.0002494337834032,9.495465660714469e-05,0.0002513134148909,0.0028985507246376,0.0220999999999999,0.4769760385952175,,1.0208243272583195,0.0030683707312322,0.5568513119533528,0.4050717384050717,1.25722870020852,0.0,0.32,119.67196079047392,134.22811341057553,0.1188310634392257,0.5681159420289855,0.0645,198.0,1360.0,3.630215844797748,24.9348159036613,2.8874745256735324,4.172984194475818,0.1455882352941176,3.3217391304347825,2.428,3.898846598389388,325.90585936087786,0.0568576779412033,1.000000000000001,68.57203353294156,325.90585936087734,0.9131689729329792,0.9414982563089088,0.989095333787808,0.9948307534345282,0.7485826022360649,0.0276215597471756,0.41033094488823,0.3382516573478348,2.090032603367557,0.4350364963503649,0.1073842302878598,1.133091652459384,70.0,1.0,573.0,2428.0,345.0,2000.0,3.4144828560721296,3.5628430554612205,0.147944796214255,0.0187314516494748,0.0034904013961605,0.0016474464579901,5.975296033152946,0.0057971014492753,0.6155
